video,group,frame,landmarks
video_145.mp4,2,71,"[     322.25      155.55     0.99459      331.49      140.28     0.95832      306.11       138.6     0.99463      338.68       143.9    0.073453      268.43      139.45     0.88663      340.74      231.44     0.96389      232.47      230.58     0.96908      361.95      352.53     0.83977      214.81      376.11
      0.8895       402.2      386.83     0.77915      307.05      405.56     0.84515      334.66      437.27     0.66744      253.17      444.17     0.67216      401.23      470.91    0.080624       293.7      483.95    0.091395      351.54      447.16    0.024559      279.27      448.62     0.02651]"
video_145.mp4,2,77,"[     326.92      155.85     0.99389      334.16      139.95     0.93179      310.87      138.89     0.99487      338.77      142.87     0.04331      270.49      140.06     0.89276      340.39      231.48      0.9629      232.85       230.5      0.9686      361.38      353.42     0.83551      214.79      376.47
     0.88982      403.36      386.07     0.77508      307.47      405.77     0.84614      332.93      437.49     0.66223      252.11      444.23     0.66822      400.97      471.27    0.078828      293.24      484.45    0.090132      350.72      447.68    0.024072      276.76      448.73    0.026093]"
video_145.mp4,2,83,"[     331.62      155.51     0.99004       335.6      139.64     0.82894      316.61      139.21     0.99387      334.75      142.14    0.021957      273.84      141.33     0.90354      340.61      230.94     0.93789      232.03      230.42     0.96442      363.92      355.88     0.70367      214.78      376.43
     0.87834      419.32      364.32     0.61152      306.45      405.76     0.80748      332.86      437.93     0.60402      251.26      444.45       0.655      381.32      473.45    0.065775      285.98      487.16    0.087937      334.75       450.4     0.02215      267.14      454.64    0.026513]"
video_145.mp4,2,89,"[     334.64      156.07     0.98745      337.58      140.13     0.75678       320.2      139.88      0.9927      334.18      142.13    0.018265       276.6      141.56     0.90171      338.81      230.77     0.95272      231.99      230.71     0.96434      357.22      355.96     0.79308      214.49      376.56
     0.88637      430.63      359.09     0.72086      305.48       405.6     0.83514       328.2      438.74     0.65083      247.93      444.71     0.66866      382.11      481.14    0.069694       283.6      492.65    0.084255      334.02       452.3    0.021456      264.91      455.19    0.024016]"
video_145.mp4,2,95,"[     336.39      155.75     0.98819      338.19      139.46     0.64569      322.45      139.36     0.99273      330.55      142.34    0.017679      277.89      141.69     0.88008         339      232.72     0.96581      231.97      231.05     0.95899      351.75      360.23     0.86756      215.76      377.81
     0.88009      438.08      365.81     0.83921      307.71      405.27     0.86594      328.12      442.49      0.6599      247.87      447.24     0.63682      399.53       486.6    0.079578      300.87      492.96    0.082606      374.71      453.82    0.022369      296.57      452.21    0.022454]"
video_145.mp4,2,101,"[     336.99      154.91      0.9869      338.84      138.91     0.63481      323.05      138.55     0.99198      331.25      142.43    0.017136      278.36      141.28     0.87644      338.97      232.78      0.9653      231.75      230.92     0.95795      351.55      359.34     0.86794       214.8      377.69
     0.87776       433.3      363.78     0.84119      307.09      404.82     0.86493      328.21      442.55     0.65711      247.88      447.41      0.6323      399.36      487.28     0.07689      300.87      494.52    0.079222      375.04      451.64    0.021773       296.4      450.44    0.021737]"
video_145.mp4,2,107,"[     337.59      154.33     0.98817      339.37      138.47     0.64043      323.73      137.86     0.99282       331.4      142.16    0.016947      279.03      140.51     0.87914      339.18      233.12     0.96592       232.3       230.9     0.95894      351.87      360.73     0.86791      215.43      378.02
     0.87929      437.01      365.42     0.83997      306.82      405.18     0.86516      327.29      443.15     0.65766      247.51      447.52     0.63381      395.02       487.3    0.078168      298.58      493.18    0.080726      372.04      453.18    0.022074      294.96      451.18    0.022072]"
video_145.mp4,2,113,"[     338.16      153.79     0.98604       340.3      138.33     0.66994      324.18       137.3      0.9919      333.91         142    0.016628      279.43       140.1     0.89275      338.88      232.95     0.96217      232.95      230.77     0.96338      352.01      360.42     0.84413      214.04      376.76
     0.88987      430.89      361.91     0.79524      305.37      406.06      0.8608      326.72      440.16     0.66241      247.69      445.39     0.65376      383.35      482.83    0.072939      283.83      492.23    0.080316      342.31      448.92      0.0213      269.46      450.32    0.022293]"
video_145.mp4,2,119,"[     338.34      153.56     0.98623      340.61      138.26     0.68337       324.3       137.1      0.9921      334.73      142.06     0.01651      279.82      139.99     0.89534      338.94      232.83     0.96108      233.14      230.69     0.96367      353.07      359.84     0.83739      214.07      376.64
     0.88901      431.09      362.31     0.78411         305      406.04     0.85597      326.93       439.6     0.66212      247.73      444.93      0.6573      383.92      481.91    0.072681      284.67      491.93    0.081183      340.58      449.26    0.021381      268.44      450.79    0.022616]"
video_145.mp4,2,125,"[     338.42      153.48     0.98578      340.51      138.23     0.67196      324.55      137.08     0.99206      334.18      141.85    0.015678      280.03      139.78     0.89639      338.56       232.6     0.95965      233.08      230.78     0.96389      353.99      359.39     0.83126      214.21      376.63
     0.88903      431.46      361.26     0.77602      304.42      405.95     0.85305      326.66      439.33     0.65965      247.56      444.69      0.6593      381.99      481.68    0.071465      283.16      492.06    0.081027      337.95      449.65    0.021177      266.41      451.26    0.022643]"
video_145.mp4,3,137,"[     338.66      153.54      0.9887      340.81      138.03     0.66766      324.73         137     0.99295      333.96      142.12    0.017354      280.07      139.44     0.87563      339.08      233.42     0.96563      232.69      230.79     0.95824      351.66      360.77     0.86915      214.92      377.66
     0.87878      438.45      358.64     0.84504      305.89      404.84     0.86759      328.41      444.28     0.65352      248.55      448.71      0.6282      395.01      488.18    0.075751      299.22      494.37    0.077788      375.34      450.87    0.021485      297.57      449.25    0.021393]"
video_145.mp4,3,143,"[     338.72      153.81     0.98956         341      138.68     0.68302      324.86      137.74     0.99354      334.47      142.16    0.017267      280.06      139.56     0.87729      339.09      233.36     0.96588      232.73      230.64     0.95875      349.81       362.1     0.86845      215.37      377.75
      0.8793      440.01      359.08     0.84293      305.94      404.97     0.86634      326.36      444.92     0.65443      246.82      448.84     0.62992       389.5      489.15    0.076322      295.74      494.16    0.078492      370.18      452.88    0.021582      295.26      450.76    0.021507]"
video_145.mp4,3,149,"[     338.37      154.11     0.98613      340.64      139.09     0.68538      324.67      138.07     0.99242      334.71      141.98    0.015182      280.15      139.94     0.90285      337.84      232.15     0.95465      233.04      230.58     0.96442      351.72      358.04       0.798       214.8      376.96
     0.88658      433.83       357.4     0.72817      304.09      405.79     0.83831      323.49      440.08     0.65141      245.36      444.81     0.66538      367.95      485.87     0.06927      279.12      494.49    0.082403      327.09      454.76    0.020772      262.35      455.95    0.022926]"
video_145.mp4,3,155,"[     338.38      154.26     0.98671      340.82      139.42     0.70166      324.66       138.3     0.99281      335.36      142.33    0.015175      280.17      140.07     0.90578      337.94         232     0.95029      232.99      230.59     0.96445      351.45      357.86      0.7709      214.98      377.12
     0.88467      429.51      358.88     0.69192      304.42      405.94     0.82929      323.24      439.71      0.6402      245.07      444.48      0.6644      366.97      485.22    0.067599      278.86      494.06    0.083302      325.92       455.2    0.020727      261.75      456.85    0.023416]"
video_145.mp4,3,161,"[     338.67      154.86     0.99003       341.2      139.53     0.70449      324.73      138.58     0.99394      335.07      142.79    0.017203       279.9      140.08     0.88396      339.07      233.12     0.96541      232.57      230.76     0.95961      349.47      360.39     0.86223      215.77       377.7
     0.87758      434.42      361.03     0.83179      306.02      405.09     0.85961      325.44      442.16     0.65899      246.53      446.33     0.63806      391.53       486.9    0.079445      300.57      493.05    0.082806       365.3      454.48    0.022487      294.27      452.07    0.022636]"
video_145.mp4,3,167,"[     338.56      154.73     0.99032      340.99      139.33     0.69811      324.74      138.12     0.99413      334.29         143    0.017381      279.89      139.92     0.87896      338.81      233.29     0.96578      232.57      230.83     0.95883         349      360.21      0.8675      215.73      377.99
     0.87839      432.39      366.87     0.83972      306.28      405.13     0.86391      324.93      443.25     0.65793      245.99       447.3     0.63366      391.15      488.88    0.077903      297.25      494.23    0.080197      368.54      454.26    0.021938      293.72      451.71    0.021892]"
video_145.mp4,3,173,"[     338.29      154.63     0.98754      340.85      139.26     0.69052      324.58      138.05     0.99268      334.73      142.42    0.016751      279.72      139.76     0.89492      338.24      232.81     0.96329      232.83      230.67     0.96473      347.69      360.32     0.84725       214.6      377.09
     0.89192       426.9      365.62     0.79916      305.36      405.92     0.86246      324.07      439.82     0.66622      245.93      444.78     0.65855       380.2      484.29    0.075148      282.66      492.88    0.082681      341.32      450.55    0.021734      268.27      451.45    0.022728]"
video_145.mp4,3,179,"[     337.16      155.34     0.99088      340.04      139.52      0.7282      323.13      139.16     0.99419      334.82      140.99    0.018406      278.22      138.63     0.88232      338.77      232.66     0.96593      232.32      230.37     0.95969      349.14      359.84     0.86397      216.12      377.53
      0.8783      437.39      364.16     0.83304      305.96       405.2     0.86075      325.23      442.68     0.66057      246.13      446.72     0.63866      389.92      488.26    0.079793       299.1      493.28    0.082926      365.22      455.01    0.022486      294.11      452.81    0.022596]"
video_145.mp4,3,185,"[     330.55       153.3     0.99404      335.87      137.66     0.88221      315.02      136.96     0.99498      337.23      140.75    0.032294      272.74      137.44     0.87198      338.47      232.62     0.96763       231.5      229.96     0.95975       349.5      360.38     0.87166      215.44      377.46
     0.87631      432.34       363.1     0.84276       305.9      404.88     0.86077       326.4      443.58     0.66898      246.51      447.92     0.64197      392.19      489.25    0.081608      296.79      495.68    0.082908      371.47      452.81    0.022872      295.13      452.44    0.022658]"
video_145.mp4,3,191,"[     323.02      155.06     0.99588         333      140.09     0.96119      307.29      136.52     0.99508      339.59      146.52    0.086742       269.4      136.15     0.86429      338.49      233.91     0.96929      230.97      230.17     0.96051      349.28      361.21     0.87349      214.95      377.67
     0.87068      432.27      362.74     0.83978      306.07      404.83     0.85064      326.09      445.22     0.67653      245.51      449.42     0.64619      391.24      490.45    0.083942      293.81      497.67    0.083758      376.32      451.53    0.023538      297.25      452.88    0.023082]"
video_145.mp4,4,203,"[     317.75       156.5     0.99699      330.95      142.58     0.98215      302.58         137      0.9955         340       150.4     0.18177      268.15      135.53     0.85632      338.74      234.93     0.97045      230.91      230.82     0.96126      349.31      360.87     0.87613      215.27      377.82
     0.86898      430.38       369.6     0.83865      306.75      404.66     0.84588      325.44      446.31     0.68113      244.53      450.08     0.64923      389.41      490.27    0.086759      290.59      496.14    0.085621      377.35      452.67    0.024245      298.06      453.93    0.023644]"
video_145.mp4,4,209,"[     317.52      157.24     0.99694      330.81      142.73     0.98258       302.2      137.69     0.99532      340.36      149.95     0.19558      268.22      136.29     0.85375      338.83      235.02     0.97024      230.84      230.98     0.96099      349.39      360.65     0.87626      215.17      377.92
     0.86876      430.25      369.14     0.83988      306.75      404.58     0.84669      325.66         446     0.67954      244.58      449.95     0.64739      391.01      489.62     0.08642      290.79      495.97    0.085227       379.1      451.69    0.024226      298.15      453.36    0.023612]"
video_145.mp4,4,215,"[     317.52      157.55     0.99699      330.66      142.47     0.98295      301.94      137.84     0.99531      340.38      149.49      0.1994      268.13      136.82     0.85321      338.82      234.85     0.97019      231.17      230.89     0.96091      349.31      360.69     0.87644       215.3       378.1
     0.86887      430.57      368.66     0.84051      306.84      404.54     0.84724      325.75      446.12     0.67987      244.81      450.21     0.64762      392.32      489.84    0.086481      291.66      496.52    0.085303      380.34      451.51    0.024222      298.67      453.46    0.023612]"
video_145.mp4,4,221,"[     317.61      157.58     0.99693      330.56      142.42     0.98234      302.05      137.86     0.99524      340.14      149.68     0.19821       268.2      137.22     0.85431      339.11      235.33     0.97031      231.33      230.97     0.96112      349.96      361.19     0.87661      215.29      378.02
     0.86951      431.42      369.01     0.84045      307.06      404.67     0.84766      325.63      445.91     0.68173      244.71      449.88     0.64982      392.49      489.83     0.08737         292      496.56    0.086307      380.17      451.94    0.024399      298.68      453.71    0.023808]"
video_145.mp4,4,227,"[     318.36      157.64     0.99685      330.91      142.26     0.98049      302.71      137.88     0.99527      340.14      149.22      0.1774      268.33       137.1     0.85537       339.1      235.35     0.97015      231.35      230.92     0.96096      349.99      361.33     0.87627      215.17      378.04
     0.86977      431.92      368.27     0.84089      306.98      404.61     0.84867      325.65      446.05      0.6802      244.73      450.02     0.64838      392.57      489.75    0.086858         292      496.47    0.085909      380.16      451.62    0.024309      298.31      453.36    0.023733]"
video_145.mp4,4,233,"[      319.2      157.62     0.99676      331.34       142.2     0.97826      303.49       137.9     0.99533      340.12      149.03     0.15617      268.48      137.06     0.85746      339.06      235.26     0.97009      231.25       230.9     0.96092       350.1      361.39     0.87598         215         378
     0.87002      431.99      368.74     0.84058      306.98      404.64     0.84909      325.63      446.15     0.67957      244.71      450.13     0.64784      392.62      489.84    0.086564      292.25      496.44    0.085726       379.7      451.75    0.024247      298.22      453.27    0.023688]"
video_145.mp4,4,239,"[     320.48      157.58     0.99668      332.02      141.95     0.97522      304.65      137.83     0.99547      340.13      148.54     0.13041      268.79      137.09     0.86027      338.98      234.59     0.96994      231.13      230.69     0.96085      350.01      360.76     0.87558      214.75      378.02
      0.8702       431.2      368.69        0.84      306.57      404.78     0.84926      326.26      445.32     0.68051      245.39      449.55     0.64901      393.91      489.76    0.086693      293.48      496.62    0.085987      379.83      451.99    0.024241      298.12      453.33    0.023706]"
video_145.mp4,4,245,"[     322.34      157.79     0.99659      333.09      142.21      0.9706      306.45      138.54     0.99567       340.6      148.24     0.10704       269.5      137.68     0.86487      339.01      234.96     0.96993      231.36      230.81     0.96112      350.44      360.97     0.87489      214.86      377.94
     0.87158      433.47      369.38     0.83885      306.76      404.82     0.85032      326.26       445.6     0.68024      245.55      449.71     0.64969      392.48      489.97    0.086629      293.88      496.34    0.086305      377.63      453.06    0.024221      297.65       453.7    0.023747]"
video_145.mp4,4,251,"[     323.25      157.42     0.99607      333.25      142.45     0.96181      307.75      138.69     0.99541      339.74       149.1     0.08889      269.76      138.23     0.86617      338.57      235.35     0.96938      230.51       230.4      0.9606      344.82      363.01     0.87375      214.76      377.31
     0.87191      430.35      367.14     0.83917      305.57      403.82     0.85199      325.49      445.37     0.67968      244.17      449.19     0.64992      393.37      491.96    0.085665      294.15      498.47    0.085711      377.15      453.56    0.023772      297.63      453.99    0.023361]"
video_145.mp4,4,257,"[     322.98      157.23     0.99586      333.13      142.35     0.96106      307.46      138.52     0.99518       339.7      149.02    0.088768      269.47      137.97     0.86742      338.63      235.28     0.96939       230.3      230.34     0.96065      345.63      363.08     0.87231      214.61      377.15
     0.87051      430.72      368.76     0.83582      305.19      404.02     0.84905      326.01       444.8      0.6778      244.58       448.7     0.64816      393.56      491.04    0.085075       295.5      497.74    0.085192      375.27      452.74    0.023766      297.67      453.21    0.023374]"
video_145.mp4,5,269,"[     323.55      156.78     0.99553       333.1      142.46     0.95411      308.35      139.03     0.99507      339.17      148.44    0.078066      269.74      138.11      0.8658      338.29      235.01     0.96896      230.26      230.42      0.9603      344.83      361.85     0.87334      214.42      376.99
     0.87226      430.06       366.7      0.8394      305.33       403.8     0.85279      325.15      444.78     0.67914      243.99      448.73     0.64978      394.11      491.84    0.084698       294.6      498.69     0.08497      375.85      454.17    0.023472      297.72      454.35    0.023107]"
video_145.mp4,5,275,"[     325.81      156.59     0.99434      334.33      141.63     0.93342      310.61       138.6      0.9944       339.1      147.17    0.058087      270.92      138.16     0.87086      338.58      234.77     0.96835      230.56      230.25     0.96015      346.19      361.54     0.86899      214.15      376.86
     0.87033      429.19         367     0.83213      305.01      403.75     0.84823      325.24      443.67     0.67746      244.54      447.69      0.6497       393.1      491.24    0.083512      297.04      498.39    0.084325      371.79      453.45    0.023368      296.38       453.5    0.023095]"
video_145.mp4,5,281,"[     329.45      155.62     0.99316       335.4      140.87     0.86907      315.09       138.4     0.99449      336.04      145.51    0.032826      272.79      138.35     0.87394      338.41      234.95     0.96748       230.7      230.27     0.95965      345.66       362.4     0.86936      214.68      376.96
     0.87477      428.96       364.8     0.83791       305.4      403.72     0.85741      325.01      443.26     0.67267      244.59      447.02      0.6465      394.62      490.23    0.083065      297.77      496.95    0.084711      371.15      454.21    0.023143      295.59      453.01    0.022999]"
video_145.mp4,5,287,"[     332.33      156.43     0.99199      336.77      140.35     0.80227      318.27      138.47     0.99427      334.14      143.93    0.024452      275.16      138.23     0.87988      338.59      235.01      0.9668      231.45      230.28     0.95976      344.83       364.1     0.86385      215.19      377.45
     0.87472      431.56       367.7     0.83037       305.5      403.92     0.85584      323.76       443.5     0.66486      244.16      446.89     0.64121      392.14      489.63    0.081948      298.83      495.08    0.084569      366.73       454.8    0.023039      294.44      452.47    0.023071]"
video_145.mp4,5,293,"[     334.43      156.88     0.99057      338.12      140.49     0.74159      320.83      139.01     0.99373      333.32      143.12     0.02077       277.1      138.38     0.87639      338.44      234.71     0.96614      231.51      230.59     0.95885      344.56      363.31     0.86665      215.15      377.81
     0.87637      429.47      365.41     0.83817      305.66      403.86     0.86156      323.97      443.91     0.66179      244.34      447.47     0.63728      393.35      490.21    0.080034      297.71      495.86     0.08234      369.26      454.45    0.022457      294.32      452.28    0.022421]"
video_145.mp4,5,299,"[     336.58      157.01     0.98903      339.77      141.03     0.68986      323.33      139.49     0.99324      333.38      143.86     0.01829      278.95      139.15      0.8773      338.38      234.95     0.96536      231.63      231.02     0.95834      344.69      362.78     0.86488      215.06      377.89
     0.87597      428.72      366.09     0.83662      305.55      403.82     0.86134      323.92       443.5     0.65728      244.44      447.22     0.63342      394.18      489.43    0.078072      298.64      495.57    0.080592      369.37      453.76     0.02204      294.69      451.55     0.02204]"
video_145.mp4,5,305,"[     337.36      157.13     0.99005      340.79      141.48     0.71209      324.16      139.41     0.99383      334.75      144.95    0.018809      280.08       139.2      0.8777      338.47      235.15      0.9655      232.07      231.03     0.95856      344.12       362.8     0.86558      215.22      378.04
     0.87655      427.89      366.73     0.83786       305.8      403.79     0.86237      324.13      443.76     0.65579      244.63      447.52     0.63177      395.65      488.76    0.077886       298.8      494.96    0.080372      372.01      453.24    0.022031      295.61      451.11    0.022028]"
video_145.mp4,5,311,"[     338.12      156.94     0.99017      341.31      141.13     0.70513      324.87      139.22     0.99401      334.82      144.39    0.018077      280.54      139.06     0.87924      338.52      235.07     0.96537      232.43      230.97     0.95877      344.78      362.48     0.86474      215.34      378.06
     0.87691      428.21      366.11     0.83703      305.76      403.85     0.86237      324.09      443.53     0.65587      244.93      447.33     0.63269      395.35      488.33     0.07831       299.8      494.61    0.081057      370.42      453.65    0.022159      295.27      451.25    0.022202]"
video_145.mp4,5,317,"[     338.29      157.18     0.99016      341.59      141.52     0.70585      325.14      139.37     0.99404       335.1      144.95    0.017955      280.76      139.02     0.88063      338.52      235.14     0.96549      232.43      231.08     0.95896      344.91      362.57      0.8641      215.37      378.18
     0.87662      427.44       368.1     0.83481      305.97      403.95       0.861      323.92      443.23     0.65701      244.81      447.06     0.63402      396.11      487.98    0.078904      300.51      494.27    0.081753      369.92      454.05    0.022332      295.32      451.42    0.022392]"
video_145.mp4,5,323,"[     338.25      157.41     0.98678      341.57       141.7     0.68788      325.22      139.96     0.99233      335.84      143.76    0.016602      281.05      139.18     0.89619      337.83      234.47     0.96231      232.98      231.17     0.96521      344.43      361.99      0.8421      214.57         377
      0.8924       425.4      366.92     0.79256      304.94      404.74     0.86102       322.7      440.14     0.66738      244.52      444.89      0.6641      383.13      485.42    0.075789      283.92      494.41    0.084694      340.76      452.44    0.021859      266.77      453.05    0.023119]"
video_145.mp4,6,335,"[     338.54      157.69     0.98684      341.77      141.63     0.68753      325.45      139.95     0.99255      335.89      143.66    0.016226      281.44      139.31     0.89751      337.66      234.37     0.96156      233.04      231.23     0.96505      344.46      361.52     0.83787      214.68      377.09
     0.89127      425.52      367.82      0.7854      304.81      404.69     0.85772      322.46      440.08     0.66662      244.39      444.89     0.66481      382.89      485.51    0.075031         284       494.6    0.084347      339.76      452.81    0.021717      265.46      453.35    0.023071]"
video_145.mp4,6,341,"[     338.69      157.62     0.98661      341.78       141.6     0.67255      325.74      139.82     0.99246      335.27      143.85    0.015931      281.46       139.3     0.89748      337.67       234.4     0.96189      233.01      231.21     0.96507      344.28      361.79     0.83969      214.68      377.19
     0.89177      425.66      367.81     0.78851      304.93      404.71     0.85941      322.67      440.09     0.66629      244.61       444.9     0.66369      383.81      485.31    0.075335      284.67      494.31    0.084485      340.76      452.66    0.021772       266.3      453.07    0.023088]"
video_145.mp4,6,347,"[      337.8      157.48     0.99055      341.63      141.89     0.74188      324.45       139.6     0.99411      336.59      145.36    0.019218      280.26      138.97     0.87963      338.33      234.56     0.96521      232.34      231.06     0.95887      345.92      361.29     0.86399      215.36      377.86
     0.87637      431.09      364.92     0.83511      305.63       403.8     0.86053      324.84      442.95     0.65908      245.76      447.14     0.63636      396.46      488.58    0.078192      301.57      495.79    0.081057      370.99      453.87    0.022098      295.53      451.62     0.02217]"
video_145.mp4,6,353,"[     333.34      156.22     0.99333      338.87      140.87     0.85253      319.13      138.18     0.99491      338.24      144.82    0.027759      276.66      137.13     0.87509      338.39      234.54     0.96707      232.02      230.54      0.9596      346.31      361.46     0.86929      215.31      377.67
     0.87618      431.28      365.29     0.83995       305.7      403.89     0.86059      325.66       444.1     0.66607      245.84      448.16     0.64015      394.84      490.02    0.080634      298.14      496.46    0.082366      373.33       453.3    0.022622       295.8      452.41    0.022488]"
video_145.mp4,6,359,"[     328.42      155.58     0.99512      336.47      140.36     0.93231      313.09      136.81      0.9953      340.27      146.36    0.048689      272.71      136.52     0.87561      338.48      234.26     0.96858      231.46      230.27     0.96058      347.33      360.64     0.86942      214.81      377.56
     0.87179      431.63      367.08     0.83308      305.26       403.9     0.85058       326.2      443.71     0.67666      245.85      448.21     0.64882      397.45      490.08    0.083966      300.81      497.45    0.085053      374.65      453.17    0.023515      297.87       453.3    0.023291]"
video_145.mp4,6,365,"[     325.22      155.64     0.99625       335.1      140.82     0.96042      309.74      136.79     0.99568      341.17      147.16    0.078336      271.22      135.65     0.87189      338.98      234.77     0.96963      231.49       230.2     0.96138         347      361.39     0.87194      215.38      377.57
     0.87215      432.55       370.3     0.83444      305.64      404.13     0.84997      325.81      444.57     0.67884      245.07      448.68     0.65005      395.02      490.09    0.085902      297.71      496.54     0.08649      374.61      453.57    0.023979      297.88      453.91    0.023671]"
video_145.mp4,6,371,"[     322.07      156.29      0.9966       333.7       141.7     0.97379      306.62      137.28     0.99548      341.72      148.44     0.12403      270.01      135.89     0.86835       338.8      235.11     0.97007      231.47      230.47     0.96167      345.14       362.8      0.8714      215.57      377.86
     0.86982      428.71      376.49      0.8304      306.03      404.22     0.84522      325.25      444.45     0.67715      244.33      448.54     0.64777      397.92      488.33    0.086697      297.58      494.84    0.087052       376.5      453.02    0.024308      299.77      453.63    0.023978]"
video_145.mp4,6,377,"[     320.24      156.38      0.9966      332.31      141.57     0.97678      304.48      137.33     0.99519         341      148.64     0.14652      268.99      136.71       0.866      338.78      235.57     0.97023      231.32       230.7     0.96174      344.83      364.01       0.871      215.54      377.89
     0.86877      428.96      379.81     0.82828      306.07      404.34     0.84303      324.88      444.16     0.67635      243.99      448.11     0.64681      397.98      487.71    0.087008      296.99      494.19    0.087274      376.31      453.02    0.024412      300.23      453.54    0.024073]"
